date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:28:28	2875/2875	---MC-	200	added ('OK')	text/html	date:Mon,%2015%20Jan%202024%2009:59:06%20GMT	https://lezato.dexignzone.com/laravel/demo/page-error-403	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/page-error-403.html	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:28	2922/2922	---MC-	200	added ('OK')	text/html	date:Mon,%2015%20Jan%202024%2009:59:07%20GMT	https://lezato.dexignzone.com/laravel/demo/page-error-404	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/page-error-404.html	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:29	2856/2856	---MC-	200	added ('OK')	text/html	date:Mon,%2015%20Jan%202024%2009:59:07%20GMT	https://lezato.dexignzone.com/laravel/demo/page-error-500	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/page-error-500.html	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:29	2860/2860	---MC-	200	added ('OK')	text/html	date:Mon,%2015%20Jan%202024%2009:59:07%20GMT	https://lezato.dexignzone.com/laravel/demo/page-error-503	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/page-error-503.html	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:29	3709/3709	---MC-	200	added ('OK')	text/html	date:Mon,%2015%20Jan%202024%2009:59:08%20GMT	https://lezato.dexignzone.com/laravel/demo/page-lock-screen	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/page-lock-screen.html	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:30	273/273	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:09%20GMT	https://lezato.dexignzone.com/laravel/demo/images/plus.png	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/plus.png	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:30	4000/4000	---M--	200	added ('OK')	image/png	date:Wed,%2030%20Jun%202021%2011:32:18%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/plus.png	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/plus.png	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:30	58988/58988	---MC-	200	added ('OK')	text/html	date:Mon,%2015%20Jan%202024%2009:59:08%20GMT	https://lezato.dexignzone.com/laravel/demo/empty-page	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/empty-page.html	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:31	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:09%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/pic1.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/pic1.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:31	4551/4551	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:04%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/pic1.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/pic1.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:31	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:09%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/pic4.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/pic4.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:31	3306/3306	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:04%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/pic4.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/pic4.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:32	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:10%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/pic3.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/pic3.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:32	4454/4454	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:04%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/pic3.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/pic3.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:32	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:10%20GMT	https://lezato.dexignzone.com/laravel/demo/images/menu/pic2.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/menu/pic2.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:32	5136/5136	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:28:04%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/menu/pic2.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/menu/pic2.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:32	280/280	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:11%20GMT	https://lezato.dexignzone.com/laravel/demo/images/contacts/c1.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/contacts/c1.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:33	2140/2140	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:25:54%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/contacts/c1.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/contacts/c1.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:33	280/280	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:11%20GMT	https://lezato.dexignzone.com/laravel/demo/images/contacts/c2.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/contacts/c2.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:33	3543/3543	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:25:54%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/contacts/c2.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/contacts/c2.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:33	280/280	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:12%20GMT	https://lezato.dexignzone.com/laravel/demo/images/contacts/c3.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/contacts/c3.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:34	1875/1875	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:25:54%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/contacts/c3.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/contacts/c3.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:34	280/280	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:12%20GMT	https://lezato.dexignzone.com/laravel/demo/images/contacts/c4.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/contacts/c4.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:34	2406/2406	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:25:54%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/contacts/c4.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/contacts/c4.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:34	280/280	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:13%20GMT	https://lezato.dexignzone.com/laravel/demo/images/contacts/c5.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/contacts/c5.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:35	2567/2567	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:25:54%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/contacts/c5.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/contacts/c5.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:35	280/280	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:13%20GMT	https://lezato.dexignzone.com/laravel/demo/images/contacts/c6.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/contacts/c6.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:35	2829/2829	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:25:54%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/contacts/c6.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/contacts/c6.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:37	1040646/1040646	---MC-	405	error ('Method%20Not%20Allowed')	text/html	date:Mon,%2015%20Jan%202024%2009:59:14%20GMT	https://lezato.dexignzone.com/laravel/demo/customer-list	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/customer-list	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:37	273/273	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:16%20GMT	https://lezato.dexignzone.com/laravel/demo/images/map1.png	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/map1.png	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:38	85813/85813	---M--	200	added ('OK')	image/png	date:Mon,%2012%20Jul%202021%2010:41:38%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/map1.png	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/map1.png	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:38	281/281	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:17%20GMT	https://lezato.dexignzone.com/laravel/demo/images/contacts/c33.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/contacts/c33.70.delayed	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:39	1845/1845	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:25:54%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/contacts/c33.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/contacts/c33.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:39	281/281	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:17%20GMT	https://lezato.dexignzone.com/laravel/demo/images/contacts/c11.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/contacts/c11.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:39	1135/1135	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:25:54%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/contacts/c11.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/contacts/c11.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:39	281/281	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:18%20GMT	https://lezato.dexignzone.com/laravel/demo/images/contacts/c22.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/images/contacts/c22.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:40	2463/2463	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jul%202021%2005:25:54%20GMT	https://lezato.dexignzone.com/laravel/demo/public/images/contacts/c22.jpg	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/images/contacts/c22.jpg	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:41	1040356/1040356	---MC-	405	error ('Method%20Not%20Allowed')	text/html	date:Mon,%2015%20Jan%202024%2009:59:18%20GMT	https://lezato.dexignzone.com/laravel/demo/delevery	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/delevery	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:42	285/285	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:20%20GMT	https://lezato.dexignzone.com/laravel/demo/vendor/global/global.min.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/vendor/global/global.min.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:42	221604/221604	---M--	200	added ('OK')	application/javascript	date:Thu,%2001%20Jul%202021%2004:56:04%20GMT	https://lezato.dexignzone.com/laravel/demo/public/vendor/global/global.min.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/vendor/global/global.min.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:43	312/312	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:21%20GMT	https://lezato.dexignzone.com/laravel/demo/vendor/jquery-nice-select/js/jquery.nice-select.min.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/vendor/jquery-nice-select/js/jquery.nice-select.min.79.delayed	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:43	2942/2942	---M--	200	added ('OK')	application/javascript	date:Mon,%2009%20May%202016%2004:32:26%20GMT	https://lezato.dexignzone.com/laravel/demo/public/vendor/jquery-nice-select/js/jquery.nice-select.min.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/vendor/jquery-nice-select/js/jquery.nice-select.min.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:43	293/293	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:22%20GMT	https://lezato.dexignzone.com/laravel/demo/vendor/chart.js/Chart.bundle.min.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/vendor/chart.js/Chart.bundle.min.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:44	287/287	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:22%20GMT	https://lezato.dexignzone.com/laravel/demo/vendor/apexchart/apexchart.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/vendor/apexchart/apexchart.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:44	210031/210031	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2005:44:38%20GMT	https://lezato.dexignzone.com/laravel/demo/public/vendor/chart.js/Chart.bundle.min.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/vendor/chart.js/Chart.bundle.min.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:45	1077658/1077658	---M--	200	added ('OK')	application/javascript	date:Mon,%2015%20Mar%202021%2019:34:44%20GMT	https://lezato.dexignzone.com/laravel/demo/public/vendor/apexchart/apexchart.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/vendor/apexchart/apexchart.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:45	290/290	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:24%20GMT	https://lezato.dexignzone.com/laravel/demo/vendor/peity/jquery.peity.min.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/vendor/peity/jquery.peity.min.7f.delayed	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:45	3722/3722	---M--	200	added ('OK')	application/javascript	date:Wed,%2017%20Jul%202019%2005:44:40%20GMT	https://lezato.dexignzone.com/laravel/demo/public/vendor/peity/jquery.peity.min.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/vendor/peity/jquery.peity.min.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:46	285/285	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:24%20GMT	https://lezato.dexignzone.com/laravel/demo/js/dashboard/dashboard-1.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/js/dashboard/dashboard-1.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:46	10294/10294	---M--	200	added ('OK')	application/javascript	date:Mon,%2012%20Jul%202021%2012:49:56%20GMT	https://lezato.dexignzone.com/laravel/demo/public/js/dashboard/dashboard-1.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/js/dashboard/dashboard-1.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:46	274/274	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:25%20GMT	https://lezato.dexignzone.com/laravel/demo/js/custom.min.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/js/custom.min.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:46	7875/7875	---M--	200	added ('OK')	application/javascript	date:Sat,%2023%20Jul%202022%2010:45:36%20GMT	https://lezato.dexignzone.com/laravel/demo/public/js/custom.min.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/js/custom.min.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:47	275/275	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:25%20GMT	https://lezato.dexignzone.com/laravel/demo/js/deznav-init.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/js/deznav-init.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:47	1357/1357	---M--	200	added ('OK')	application/javascript	date:Thu,%2001%20Jul%202021%2004:56:30%20GMT	https://lezato.dexignzone.com/laravel/demo/public/js/deznav-init.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/js/deznav-init.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:47	268/268	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:26%20GMT	https://lezato.dexignzone.com/laravel/demo/js/demo.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/js/demo.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:47	5384/5384	---M--	200	added ('OK')	application/javascript	date:Sat,%2010%20Jul%202021%2010:04:46%20GMT	https://lezato.dexignzone.com/laravel/demo/public/js/demo.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/js/demo.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:48	277/277	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Jan%202024%2009:59:26%20GMT	https://lezato.dexignzone.com/laravel/demo/js/styleSwitcher.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/js/styleSwitcher.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:48	23640/23640	---M--	200	added ('OK')	application/javascript	date:Tue,%2014%20Dec%202021%2008:59:46%20GMT	https://lezato.dexignzone.com/laravel/demo/public/js/styleSwitcher.js	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/js/styleSwitcher.js	(from https://lezato.dexignzone.com/laravel/demo/index)
15:28:48	13337/13337	---M--	200	added ('OK')	text/css	date:Wed,%2017%20Jul%202019%2005:44:38%20GMT	https://lezato.dexignzone.com/laravel/demo/public/icons/simple-line-icons/css/simple-line-icons.css	C:/Users/User/OneDrive/Desktop/sarfraj/lezato.dexignzone.com/laravel/demo/public/icons/simple-line-icons/css/simple-line-icons.css	(from https://lezato.dexignzone.com/laravel/demo/public/css/style.css)
